"serial","orthography","klattese","frequency","stratum","density"
5224,"창백","caGbEg",231,"sino",1
5225,"매사","mEsa",231,"sino",18
5226,"애원","Ewn",231,"sino",17
5227,"습기","sxbgi",231,"sino",3
5228,"여배우","VbEu",231,"sino",3
5229,"원로","wnlo",231,"sino",11
5230,"지폐","zipJ",231,"sino",8
5231,"친지","cinzi",231,"sino",7
5232,"부축","bucug",231,"native",7
5233,"셰익스피어","sJigsxpi^",230,"foreign",0
5234,"경상도","gVGsaGdo",230,"sino",0
5235,"고등학생","godxGhagsEG",230,"sino",1
5236,"천문학","c^nmunhag",230,"sino",0
5237,"은행장","xnhEGzaG",230,"sino",0
5238,"장롱","zaGloG",230,"sino",4
5239,"출석","culs^g",230,"sino",4
5240,"처형","c^hVG",230,"sino",1
5241,"사신","sasin",230,"sino",24
5242,"대수","dEsu",230,"native",27
5243,"박스","bagsx",229,"foreign",4
5244,"아메리카","amElika",229,"foreign",0
5245,"이슬람","isxllam",229,"foreign",0
5246,"클레오파트라","kxllEopatxla",229,"foreign",0
5247,"터미널","t^min^l",229,"foreign",0
5248,"포럼","pol^m",229,"foreign",0
5249,"잭","zEg",229,"foreign",52
5250,"공시","goGsi",229,"sino",18
5251,"논거","nong^",229,"sino",3
5252,"누비","nubi",229,"sino",11
5253,"다각","dagag",229,"sino",7
5254,"사양","saAG",229,"sino",14
5255,"상응","saGxG",229,"sino",5
5256,"안보리","anboli",229,"sino",1
5257,"여타","Vta",229,"sino",14
5258,"용량","OGlAG",229,"sino",1
5259,"조업","zo^b",229,"sino",6
5260,"색상","sEgsaG",229,"sino",7
5261,"누비","nubi",229,"native",11
5262,"든든","dxndxn",229,"native",0
5263,"어머","^m^",229,"native",17
5264,"카톨릭","katollig",229,"native",1
5265,"빈약","binAg",228,"sino",2
5266,"빈번","binb^n",228,"sino",0
5267,"서열","s^Vl",228,"sino",9
5268,"우호","uho",228,"sino",16
5269,"파격","pagVg",228,"sino",9
5270,"함유","hamU",228,"sino",6
5271,"형민","hVGmin",228,"sino",4
5272,"현주","hVnzu",228,"sino",9
5273,"의결","IgVl",228,"sino",4
5274,"찬양","canAG",228,"sino",8
5275,"지양","ziAG",228,"sino",5
5276,"함성","hams^G",228,"sino",7
5277,"모서리","mos^li",228,"native",0
5278,"앵커","EGk^",227,"foreign",1
5279,"고층","gocxG",227,"sino",7
5280,"기업가","gi^bga",227,"sino",0
5281,"도출","docul",227,"sino",6
5282,"민망","minmaG",227,"sino",4
5283,"반동","bandoG",227,"sino",10
5284,"영세","VGsE",227,"sino",20
5285,"인내","innE",227,"sino",12
5286,"채무","cEmu",227,"sino",7
5287,"출시","culsi",227,"sino",6
5288,"금요일","gxmOil",227,"sino",2
5289,"서장","s^zaG",227,"sino",16
5290,"자연주의","zaVnzuI",227,"sino",0
5291,"잡음","zabxm",227,"sino",1
5292,"민생","minsEG",227,"sino",2
5293,"몽둥이","moGduGi",227,"native",1
5294,"사투리","satuli",227,"native",2
5295,"악","ag",227,"native",66
5296,"찌꺼기","ZiQ^gi",227,"native",0
5297,"군림","gunlim",226,"sino",0
5298,"다원","dawn",226,"sino",12
5299,"복직","bogzig",226,"sino",5
5300,"상반","saGban",226,"sino",8
5301,"존속","zonsog",226,"sino",6
5302,"짐","zim",226,"sino",49
5303,"악순환","agsunhWn",226,"sino",0
5304,"하소연","hasoVn",226,"native",0
5305,"흠뻑","hxmB^g",226,"native",0
5306,"벤치","bEnci",225,"foreign",3
5307,"돌파","dolpa",225,"sino",1
5308,"사상가","sasaGga",225,"sino",3
5309,"생식","sEGsig",225,"sino",4
5310,"원정","wnz^G",225,"sino",8
5311,"화석","hWs^g",225,"sino",7
5312,"영문","VGmun",225,"sino",6
5313,"원한","wnhan",225,"sino",7
5314,"탐욕","tamOg",225,"sino",0
5315,"파멸","pamVl",225,"sino",5
5316,"후진","huzin",225,"sino",8
5317,"덩이","d^Gi",225,"native",3
5318,"문턱","munt^g",225,"native",0
5319,"주스","zusx",224,"foreign",7
5320,"오스트리아","osxtxlia",224,"foreign",0
5321,"각별","gagbVl",224,"sino",3
5322,"급급","gxbgxb",224,"sino",1
5323,"물의","mulI",224,"sino",10
5324,"연홍","VnhoG",224,"sino",5
5325,"혼동","hondoG",224,"sino",2
5326,"고무","gomu",224,"sino",23
5327,"교육자","gOUgza",224,"sino",2
5328,"신전","sinz^n",224,"sino",17
5329,"열등감","VldxGgam",224,"sino",0
5330,"창의력","caGIlVg",224,"sino",0
5331,"보좌관","bozWgWn",224,"sino",0
5332,"겨레","gVlE",224,"native",12
5333,"을","xl",224,"native",32
5334,"개년","gEnVn",223,"sino",6
5335,"군사력","gunsalVg",223,"sino",1
5336,"대강","dEgaG",223,"sino",13
5337,"분간","bungan",223,"sino",8
5338,"비만","biman",223,"sino",8
5339,"수감","sugam",223,"sino",9
5340,"소품","sopum",223,"sino",2
5341,"영국인","VGgugin",223,"sino",0
5342,"재직","zEzig",223,"sino",8
5343,"조급","zogxb",223,"sino",11
5344,"창녀","caGnV",223,"sino",3
5345,"향수","hAGsu",223,"sino",6
5346,"황당","hWGdaG",223,"sino",2
5347,"수긍","sugxG",223,"sino",7
5348,"시한","sihan",223,"sino",12
5349,"위생","&sEG",223,"sino",10
5350,"이북","ibug",223,"sino",12
5351,"정거장","z^Gg^zaG",223,"sino",0
5352,"타자","taza",223,"sino",21
5353,"반","ban",223,"native",56
5354,"언저리","^nz^li",223,"native",0
5355,"이북","ibug",223,"native",12
5356,"통","toG",223,"native",34
5357,"쿠바","kuba",222,"foreign",1
5358,"고귀","gog&",222,"sino",11
5359,"긴장감","ginzaGgam",222,"sino",0
5360,"단원","danwn",222,"sino",9
5361,"동환","doGhWn",222,"sino",6
5362,"반기","bangi",222,"sino",15
5363,"보조금","bozogxm",222,"sino",1
5364,"실무자","silmuza",222,"sino",0
5365,"양산","AGsan",222,"sino",8
5366,"지목","zimog",222,"sino",10
5367,"궁중","guGzuG",222,"sino",5
5368,"문중","munzuG",222,"sino",6
5369,"일간지","ilganzi",222,"sino",1
5370,"뚝","Dug",222,"native",25
5371,"반기","bangi",222,"native",15
5372,"쓰까스르다","SxQasxlxda",222,"native",0
5373,"파","pa",221,"foreign",53
5374,"가이드","gaidx",221,"foreign",1
5375,"아스팔트","asxpaltx",221,"foreign",0
5376,"견지","gVnzi",221,"sino",10
5377,"정황","z^GhWG",221,"sino",7
5378,"정월","z^Gwl",221,"sino",2
5379,"시가지","sigazi",221,"sino",0
5380,"인심","insim",221,"sino",9
5381,"치욕","ciOg",221,"sino",2
5382,"강릉","gaGlxG",220,"sino",3
5383,"냉소","nEGso",220,"sino",2
5384,"무모","mumo",220,"sino",11
5385,"사법부","sab^bbu",220,"sino",0
5386,"역사가","Vgsaga",220,"sino",0
5387,"외삼촌","@samcon",220,"sino",2
5388,"한탄","hantan",220,"sino",5
5389,"후진국","huzingug",220,"sino",0
5390,"기숙사","gisugsa",220,"sino",0
5391,"기류","gilU",220,"sino",11
5392,"기상","gisaG",220,"sino",23
5393,"위탁","&tag",220,"sino",5
5394,"무지개","muzigE",220,"native",1
5395,"저리","z^li",220,"native",33
5396,"바그다드","bagxdadx",219,"foreign",0
5397,"명랑","mVGlaG",219,"sino",6
5398,"생산량","sEGsanlAG",219,"sino",0
5399,"시공","sigoG",219,"sino",12
5400,"주의자","zuIza",219,"sino",1
5401,"결속","gVlsog",219,"sino",3
5402,"낙선","nags^n",219,"sino",5
5403,"대칭","dEciG",219,"sino",7
5404,"실물","silmul",219,"sino",1
5405,"연봉","VnboG",219,"sino",6
5406,"작","zag",219,"sino",64
5407,"쟁의","zEGI",219,"sino",5
5408,"표본","pObon",219,"sino",2
5409,"사임","saim",219,"sino",26
5410,"미움","mium",219,"native",2
5411,"송아지","soGazi",219,"native",0
5412,"코드","kodx",218,"foreign",5
5413,"내장","nEzaG",218,"sino",11
5414,"대합실","dEhabsil",218,"sino",0
5415,"사채","sacE",218,"sino",22
5416,"차기","cagi",218,"sino",22
5417,"한전","hanz^n",218,"sino",14
5418,"국도","gugdo",218,"sino",13
5419,"난간","nangan",218,"sino",5
5420,"서식","s^sig",218,"sino",7
5421,"설","s^l",218,"sino",49
5422,"양면","AGmVn",218,"sino",2
5423,"직종","zigzoG",218,"sino",4
5424,"함정","hamz^G",218,"sino",10
5425,"고무","gomu",218,"native",23
5426,"냄비","nEmbi",218,"native",1
5427,"솥","sot",218,"native",22
5428,"스키","sxki",217,"foreign",2
5429,"문민","munmin",217,"sino",5
5430,"세분","sEbun",217,"sino",7
5431,"지평","zipVG",217,"sino",11
5432,"약품","Agpum",217,"sino",1
5433,"액자","Egza",217,"sino",6
5434,"여행자","VhEGza",217,"sino",4
5435,"봉급","boGgxb",217,"sino",3
5436,"더군다나","d^gundana",217,"native",0
5437,"타령","talVG",217,"native",3
5438,"아이스크림","aisxkxlim",216,"foreign",0
5439,"고안","goan",216,"sino",32
5440,"신주","sinzu",216,"sino",15
5441,"유고","Ugo",216,"sino",27
5442,"천막","c^nmag",216,"sino",5
5443,"공룡","goGlOG",216,"sino",1
5444,"인명","inmVG",216,"sino",10
5445,"학부","hagbu",216,"sino",11
5446,"품종","pumzoG",216,"sino",0
5447,"방편","baGpVn",216,"sino",4
5448,"타이틀","taitxl",215,"foreign",0
5449,"데이트","dEitx",215,"foreign",2
5450,"결핍","gVlpib",215,"sino",1
5451,"난","nan",215,"sino",52
5452,"낙태","nagtE",215,"sino",5
5453,"배척","bEc^g",215,"sino",4
5454,"분출","buncul",215,"sino",1
5455,"성원","s^Gwn",215,"sino",10
5456,"왕비","WGbi",215,"sino",2
5457,"차차","caca",215,"sino",9
5458,"판문점","panmunz^m",215,"sino",0
5459,"후계자","hugJza",215,"sino",0
5460,"면역","mVnVg",215,"sino",3
5461,"수만","suman",215,"sino",11
5462,"암살","amsal",215,"sino",4
5463,"열강","VlgaG",215,"sino",3
5464,"주선","zus^n",215,"sino",17
5465,"침몰","cimmol",215,"sino",0
5466,"꾹","Qug",215,"native",27
5467,"슈펠트","sUpEltx",214,"foreign",0
5468,"경화","gVGhW",214,"sino",11
5469,"다산","dasan",214,"sino",17
5470,"밀치","milci",214,"sino",5
5471,"수해","suhE",214,"sino",17
5472,"안동","andoG",214,"sino",10
5473,"연도","Vndo",214,"sino",26
5474,"왕실","WGsil",214,"sino",0
5475,"일본어","ilbon^",214,"sino",1
5476,"준수","zunsu",214,"sino",9
5477,"단면","danmVn",214,"sino",11
5478,"명상","mVGsaG",214,"sino",16
5479,"재수","zEsu",214,"sino",29
5480,"딱따그르르","DagDagxlxlx",214,"native",0
5481,"밀치","milci",214,"native",5
5482,"미사","misa",213,"foreign",20
5483,"에세이","EsEi",213,"foreign",0
5484,"대청","dEc^G",213,"sino",12
5485,"월요일","wlOil",213,"sino",1
5486,"은하","xnha",213,"sino",8
5487,"잠재력","zamzElVg",213,"sino",0
5488,"정치학","z^Gcihag",213,"sino",0
5489,"참가자","camgaza",213,"sino",0
5490,"교도관","gOdogWn",213,"sino",0
5491,"적막","z^gmag",213,"sino",1
5492,"제반","zEban",213,"sino",22
5493,"주전자","zuz^nza",213,"sino",0
5494,"중복","zuGbog",213,"sino",3
5495,"발령","ballVG",213,"sino",3
5496,"유지","Uzi",213,"native",27
5497,"벨트","bEltx",212,"foreign",2
5498,"캠프","kEmpx",212,"foreign",2
5499,"간행","ganhEG",212,"sino",5
5500,"구실","gusil",212,"sino",13
5501,"생소","sEGso",212,"sino",11
5502,"선교","s^ngO",212,"sino",10
5503,"연예","VnJ",212,"sino",15
5504,"요지","Ozi",212,"sino",23
5505,"유인","Uin",212,"sino",44
5506,"진","zin",212,"sino",74
5507,"회사원","h@sawn",212,"sino",0
5508,"경복궁","gVGbogguG",212,"sino",0
5509,"소변","sobVn",212,"sino",7
5510,"역전","Vgz^n",212,"sino",10
5511,"열등","VldxG",212,"sino",4
5512,"전통문화","z^ntoGmunhW",212,"sino",0
5513,"화물","hWmul",212,"sino",3
5514,"구슬","gusxl",212,"native",3
5515,"노을","noxl",212,"native",4
5516,"진","zin",212,"native",74
5517,"진백장다리","zinbEgzaGdali",212,"native",0
5518,"제네바","zEnEba",211,"foreign",0
5519,"과열","gWVl",211,"sino",7
5520,"국악","gugag",211,"sino",17
5521,"난민","nanmin",211,"sino",3
5522,"누적","nuz^g",211,"sino",5
5523,"수매","sumE",211,"sino",16
5524,"위법","&b^b",211,"sino",6
5525,"육","Ug",211,"sino",36
5526,"지망","zimaG",211,"sino",10
5527,"친근","cingxn",211,"sino",2
5528,"거처","g^c^",211,"sino",3
5529,"동결","doGgVl",211,"sino",4
5530,"인파","inpa",211,"sino",10
5531,"전시장","z^nsizaG",211,"sino",0
5532,"폭포","pogpo",211,"sino",6
5533,"상사","saGsa",211,"sino",25
5534,"멍청","m^Gc^G",211,"native",2
5535,"어떻든","^D^hdxn",211,"native",0
5536,"피리","pili",211,"native",30
5537,"거시","g^si",210,"sino",26
5538,"굉장","g@GzaG",210,"sino",4
5539,"유선","Us^n",210,"sino",16
5540,"원고지","wngozi",210,"sino",1
5541,"일과","ilgW",210,"sino",13
5542,"제대","zEdE",210,"sino",13
5543,"종사자","zoGsaza",210,"sino",1
5544,"지역구","ziVggu",210,"sino",1
5545,"출동","culdoG",210,"sino",3
5546,"가열","gaVl",210,"sino",13
5547,"음악회","xmagh@",210,"sino",0
5548,"임진왜란","imzin@lan",210,"sino",0
5549,"휴일","hUil",210,"sino",6
5550,"효도","hOdo",210,"sino",8
5551,"번개","b^ngE",210,"native",4
5552,"뿔","Bul",210,"native",22
5553,"저버리","z^b^li",210,"native",2
5554,"효도","hOdo",210,"native",8
5555,"로스앤젤레스","losxEnzEllEsx",209,"foreign",0
5556,"매니저","mEniz^",209,"foreign",0
5557,"리더","lid^",209,"foreign",3
5558,"공청회","goGc^Gh@",209,"sino",0
5559,"사대부","sadEbu",209,"sino",0
5560,"상거래","saGg^lE",209,"sino",0
5561,"성직자","s^Gzigza",209,"sino",0
5562,"야심","Asim",209,"sino",6
5563,"음양","xmAG",209,"sino",4
5564,"착용","cagOG",209,"sino",4
5565,"편찬","pVncan",209,"sino",2
5566,"행적","hEGz^g",209,"sino",3
5567,"가급적","gagxbz^g",209,"sino",0
5568,"고참","gocam",209,"sino",7
5569,"교무실","gOmusil",209,"sino",0
5570,"수용소","suOGso",209,"sino",0
5571,"의구심","Igusim",209,"sino",1
5572,"재물","zEmul",209,"sino",7
5573,"학업","hag^b",209,"sino",3
5574,"별안간","bVlangan",209,"sino",0
5575,"알레르기","allElxgi",208,"foreign",0
5576,"와인","Win",208,"foreign",37
5577,"홈런","homl^n",208,"foreign",0
5578,"교문","gOmun",208,"sino",10
5579,"대장","dEzaG",208,"sino",17
5580,"매","mE",208,"sino",67
5581,"법제","b^bzE",208,"sino",1
5582,"상승세","saGsxGsE",208,"sino",0
5583,"상체","saGcE",208,"sino",19
5584,"선천","s^nc^n",208,"sino",12
5585,"예속","Jsog",208,"sino",7
5586,"장사","zaGsa",208,"sino",29
5587,"전무","z^nmu",208,"sino",10
5588,"정돈","z^Gdon",208,"sino",6
5589,"청약","c^GAg",208,"sino",1
5590,"호적","hoz^g",208,"sino",7
5591,"능률","nxGlUl",208,"sino",1
5592,"단락","danlag",208,"sino",7
5593,"설계사","s^lgJsa",208,"sino",1
5594,"시리","sili",208,"sino",47
5595,"전방","z^nbaG",208,"sino",6
5596,"제작자","zEzagza",208,"sino",2
5597,"치부","cibu",208,"sino",8
5598,"피난","pinan",208,"sino",7
5599,"금","gxm",208,"native",33
5600,"시리","sili",208,"native",47
5601,"설거지","s^lg^zi",208,"native",1
5602,"멤버","mEmb^",207,"foreign",0
5603,"앨범","Elb^m",207,"foreign",0
5604,"결의안","gVlIan",207,"sino",3
5605,"고루","golu",207,"sino",25
5606,"무방","mubaG",207,"sino",9
5607,"애국","Egug",207,"sino",13
5608,"은유","xnU",207,"sino",8
5609,"전문의","z^nmunI",207,"sino",1
5610,"출토","culto",207,"sino",2
5611,"춘천","cunc^n",207,"sino",3
5612,"여고","Vgo",207,"sino",23
5613,"연재","VnzE",207,"sino",25
5614,"재소자","zEsoza",207,"sino",0
5615,"인맥","inmEg",207,"sino",5
5616,"지배자","zibEza",207,"sino",0
5617,"고루","golu",207,"native",25
5618,"거북","g^bug",207,"native",5
5619,"디디","didi",207,"native",5
5620,"오리","oli",207,"native",46
5621,"헝가리","h^Ggali",206,"foreign",0
5622,"관절","gWnz^l",206,"sino",5
5623,"관아","gWna",206,"sino",10
5624,"극한","gxghan",206,"sino",4
5625,"도산","dosan",206,"sino",19
5626,"문단","mundan",206,"sino",8
5627,"변천","bVnc^n",206,"sino",2
5628,"순조","sunzo",206,"sino",6
5629,"역력","VglVg",206,"sino",5
5630,"자명","zamVG",206,"sino",15
5631,"장모","zaGmo",206,"sino",11
5632,"국무부","gugmubu",206,"sino",0
5633,"산림","sanlim",206,"sino",3
5634,"역동","VgdoG",206,"sino",8
5635,"염색체","VmsEgcE",206,"sino",0
5636,"요한","Ohan",206,"sino",10
5637,"원동력","wndoGlVg",206,"sino",0
5638,"저수지","z^suzi",206,"sino",0
5639,"최상","c@saG",206,"sino",11
5640,"불거지","bulg^zi",206,"native",0
5641,"아궁이","aguGi",206,"native",0
5642,"한낱","hannat",206,"native",2
5643,"라이터","lait^",205,"foreign",1
5644,"오렌지","olEnzi",205,"foreign",0
5645,"동거","doGg^",205,"sino",8
5646,"봉사자","boGsaza",205,"sino",1
5647,"불가","bulga",205,"sino",13
5648,"부사","busa",205,"sino",26
5649,"사령부","salVGbu",205,"sino",0
5650,"책임감","cEgimgam",205,"sino",0
5651,"하선","has^n",205,"sino",12
5652,"학설","hags^l",205,"sino",6
5653,"의외","I@",205,"sino",30
5654,"적성","z^gs^G",205,"sino",10
5655,"착오","cago",205,"sino",12
5656,"참담","camdam",205,"sino",2
5657,"침공","cimgoG",205,"sino",1
5658,"파급","pagxb",205,"sino",4
5659,"끼니","Qini",205,"native",6
5660,"슬슬","sxlsxl",205,"native",0
5661,"지팡이","zipaGi",205,"native",0
5662,"허물","h^mul",205,"native",7
5663,"포르투갈","polxtugal",204,"foreign",0
5664,"엑스포","Egsxpo",204,"foreign",0
5665,"코트","kotx",204,"foreign",7
5666,"하드웨어","hadx@^",204,"foreign",0
5667,"파워","paw",204,"foreign",14
5668,"매번","mEb^n",204,"sino",3
5669,"미녀","minV",204,"sino",17
5670,"사업장","sa^bzaG",204,"sino",1
5671,"소풍","sopuG",204,"sino",4
5672,"수월","suwl",204,"sino",11
5673,"시간대","sigandE",204,"sino",0
5674,"태조","tEzo",204,"sino",17
5675,"효","hO",204,"sino",29
5676,"수련","sulVn",204,"sino",17
5677,"시합","sihab",204,"sino",4
5678,"숙명","sugmVG",204,"sino",3
5679,"외곽","@gWg",204,"sino",10
5680,"전세","z^nsE",204,"sino",16
5681,"항일","haGil",204,"sino",7
5682,"수월","suwl",204,"native",11
5683,"서슴","s^sxm",204,"native",3
5684,"성","s^G",204,"native",41
5685,"툭툭","tugtug",204,"native",0
5686,"샤워","sAw",203,"foreign",1
5687,"신데렐라","sindElElla",203,"foreign",0
5688,"타입","taib",203,"foreign",7
5689,"헤겔","hEgEl",203,"foreign",2
5690,"공방","goGbaG",203,"sino",8
5691,"담담","damdam",203,"sino",3
5692,"미미","mimi",203,"sino",20
5693,"배설","bEs^l",203,"sino",10
5694,"실세","silsE",203,"sino",12
5695,"악취","agc&",203,"sino",3
5696,"위조","&zo",203,"sino",15
5697,"이원","iwn",203,"sino",29
5698,"입건","ibg^n",203,"sino",3
5699,"작물","zagmul",203,"sino",4
5700,"제작비","zEzagbi",203,"sino",0
5701,"특질","txgzil",203,"sino",3
5702,"감면","gammVn",203,"sino",4
5703,"경전","gVGz^n",203,"sino",10
5704,"제어","zE^",203,"sino",28
5705,"편향","pVnhAG",203,"sino",0
5706,"불우","bulu",203,"sino",22
5707,"사조","sazo",203,"sino",25
5708,"미미","mimi",203,"native",20
5709,"바래","balE",203,"native",22
5710,"이승","isxG",203,"native",10
5711,"진달래","zindallE",203,"native",0
5712,"로봇","lobos",202,"foreign",0
5713,"기묘","gimO",202,"sino",12
5714,"목포","mogpo",202,"sino",6
5715,"보강","bogaG",202,"sino",13
5716,"부천","buc^n",202,"sino",9
5717,"세심","sEsim",202,"sino",11
5718,"수서","sus^",202,"sino",21
5719,"자부","zabu",202,"sino",27
5720,"자의","zaI",202,"sino",26
5721,"항복","haGbog",202,"sino",6
5722,"계엄","gJ^m",202,"sino",2
5723,"수당","sudaG",202,"sino",14
5724,"예배","JbE",202,"sino",10
5725,"도사리","dosali",202,"native",2
5726,"동아리","doGali",202,"native",3
5727,"도깨비","doQEbi",202,"native",0
5728,"수레","sulE",202,"native",21
5729,"허술","h^sul",202,"native",7
5730,"케네디","kEnEdi",201,"foreign",0
5731,"공감대","goGgamdE",201,"sino",0
5732,"보육","boUg",201,"sino",5
5733,"서기","s^gi",201,"sino",34
5734,"소감","sogam",201,"sino",11
5735,"손","son",201,"sino",50
5736,"야만","Aman",201,"sino",12
5737,"영월","VGwl",201,"sino",1
5738,"영화관","VGhWgWn",201,"sino",0
5739,"예선","Js^n",201,"sino",15
5740,"음료수","xmlOsu",201,"sino",0
5741,"치아","cia",201,"sino",26
5742,"허다","h^da",201,"sino",3
5743,"희한","hIhan",201,"sino",3
5744,"기한","gihan",201,"sino",13
5745,"대본","dEbon",201,"sino",6
5746,"순종","sunzoG",201,"sino",9
5747,"유령","UlVG",201,"sino",10
5748,"융합","UGhab",201,"sino",1
5749,"통용","toGOG",201,"sino",3
5750,"허망","h^maG",201,"sino",7
5751,"향유","hAGU",201,"sino",1
5752,"회의실","h@Isil",201,"sino",0
5753,"문민정부","munminz^Gbu",201,"sino",0
5754,"불상","bulsaG",201,"sino",10
5755,"개울","gEul",201,"native",9
5756,"손부끄러이","sonbuQxl^i",201,"native",0
5757,"싹","Sag",201,"native",37
5758,"허다","h^da",201,"native",3
5759,"휙","h&g",201,"native",16
5760,"캠퍼스","kEmp^sx",200,"foreign",1
5761,"경쾌","gVGk@",200,"sino",2
5762,"교민","gOmin",200,"sino",11
5763,"단연","danVn",200,"sino",15
5764,"신축","sincug",200,"sino",3
5765,"유망","UmaG",200,"sino",14
5766,"이리","ili",200,"sino",58
5767,"표지","pOzi",200,"sino",14
